code;url;product_name;brands;stores;nutrition_grade_fr;main_category_fr;countries_fr;energy_100g;fat_100g;carbohydrates_100g;sugars_100g;fiber_100g;proteins_100g;salt_100g;last_modified_t
0814930010073;http://world-fr.openfoodfacts.org/produit/0814930010073/fruit-nuts-seeds-muesli-dorset-cereals;Fruit, Nuts & Seeds Muesli;Dorset cereals;;c;Petit-déjeuners;France;1530.0;10.0;61.7;28.3;8.33;6.67;0.0847;1502786222
0832697000564;http://world-fr.openfoodfacts.org/produit/0832697000564/plantain-chips-pacific-sea-salt-samai;Plantain Chips Pacific sea salt;Samai;Cora;d;Chips et frites;France;2239.0;32.1;60.7;7.1;7.1;1.0;1.0;1446056993
08406615;http://world-fr.openfoodfacts.org/produit/08406615/100-pur-jus-orange-sanguine-de-sicile-casino;100% pur jus Orange Sanguine de Sicile;Casino;Casino;c;Jus d'orange 100% pur jus;France;190.0;0.0;10.5;10.5;;0.7;0.02;1438589516
0854530004447;http://world-fr.openfoodfacts.org/produit/0854530004447/chicago-style-bagel-chips-sea-salt-hometown-bagel;Chicago Style Bagel Chips Sea Salt;Hometown Bagel;;d;Chips et frites;France;1675.0;7.2;71.4;4.1;;13.5;3.2;1499158300
0870719000208;http://world-fr.openfoodfacts.org/produit/0870719000208/lemon-puff-bolands;Lemon Puff;Bolands;Le-comptoir-irlandais;d;Biscuits;France;1850.0;14.8;67.0;1.1;3.0;9.5;1.1;1439141762
0883366000200;http://world-fr.openfoodfacts.org/produit/0883366000200/melange-de-cereales-granola-divin-fourmi-bionique;Mélange De Céréales Granola Divin;Fourmi bionique;;a;Petit-déjeuners;France;920.0;;;18.0;8.0;12.0;0.1;1488186211
0896296000769;http://world-fr.openfoodfacts.org/produit/0896296000769/chips-a-base-de-betterave-air-chips-bio;Chips à base de Betterave;Air Chips Bio;;c;Chips et frites;France;1402.0;1.4;70.0;3.5;7.0;7.0;4.8;1500801236
1013287767367;http://world-fr.openfoodfacts.org/produit/1013287767367/extra-pepites-4-noix-kellogg-s;Extra Pépites 4 Noix;Kellogg's,Extra;;d;Petit-déjeuners;France;2059.0;24.0;59.0;19.0;5.2;7.3;0.75;1502623132
1023374301015;http://world-fr.openfoodfacts.org/produit/1023374301015/galettes-au-bon-beurre-francais-saint-michel;Galettes au bon beurre français;Saint Michel;;e;Biscuits;France;1985.0;16.0;74.0;25.0;2.0;7.0;0.8999999999999989;1507899237
10908767;http://world-fr.openfoodfacts.org/produit/10908767/special-flakes-chocolate-crownfield;Special Flakes Chocolate;Crownfield,Lidl;Lidl;c;Petit-déjeuners;France;1716.0;6.7;73.0;16.5;4.0;11.5;0.55;1488836070
11254607;http://world-fr.openfoodfacts.org/produit/11254607/schovit;Schovit;Schovit,Aldi;Aldi;d;Petit-déjeuners;France;1600.0;3.1;79.9;78.0;6.3;4.5;0.5842;1490269930
11914067;http://world-fr.openfoodfacts.org/produit/11914067/crusti-croc-classique-lidl;Crusti Croc Classique;Lidl;Lidl;d;Chips et frites;France;2298.0;34.9;51.8;0.5;;5.3;1.2;1489237750
11916444;http://world-fr.openfoodfacts.org/produit/11916444/sable-coco-cacao-au-sirop-d-agave-gerble;Sablé coco cacao au sirop d'agave;Gerblé;;c;Biscuits;France;1966.0;20.0;60.0;13.0;7.6;8.6;0.7799999999999989;1505748801
1201296720002;http://world-fr.openfoodfacts.org/produit/1201296720002/chips-salees-ikea;Chips salées;IKEA;Ikéa;d;Chips et frites;France;2092.0;27.0;56.0;0.8;;8.3;1.3;1434442119
1201509270003;http://world-fr.openfoodfacts.org/produit/1201509270003/sockerfria-kakor-havre-ikea;Sockerfria Kakor Havre;Ikea;Ikea;e;Biscuits;France;2060.0;33.0;51.0;0.4;;4.8;1.0;1484503830
12226787;http://world-fr.openfoodfacts.org/produit/12226787/lay-s-mediterraneenne-nature;Lay's Méditerranéenne Nature;Lay's,Pepsico;;d;Chips et frites;France;2132.0;31.0;49.0;0.5;5.1;6.1;1.7;1499634024
1301416092405;http://world-fr.openfoodfacts.org/produit/1301416092405/cocktail-pomme-groseille-au-panier-fermier;Cocktail pomme groseille ;Au panier fermier;La Ruche Qui Dit Oui;c;Jus de fruits 100% pur jus;France;175.0;0.02;9.9;9.1;;0.3;0.01;1493923761
1303058010007;http://world-fr.openfoodfacts.org/produit/1303058010007/kakor-hallon-ikea;Kakor hallon ;Ikea;;e;Biscuits;France;1990.0;19.0;71.0;37.0;;4.2;0.53;1512405611
1350278157838;http://world-fr.openfoodfacts.org/produit/1350278157838/orange-pamplemousse-a-la-framboise-monop-daily;Orange Pamplemousse à la Framboise;Monop'Daily,Monoprix;;c;Jus de fruits;France;182.0;0.2;9.2;8.8;1.0;0.6;0.04;1446554459
13656263;http://world-fr.openfoodfacts.org/produit/13656263/soupe-de-poissons-a-la-bretonne-les-mouettes-d-arvor;Soupe de poissons a la bretonne;Les Mouettes d’Arvor;;b;Soupes;France;202.0;2.4;1.1;0.4;;5.9;0.8999999999999989;1511117318
1401290200009;http://world-fr.openfoodfacts.org/produit/1401290200009/kex-ikea;KEX;Ikea;;d;Biscuits;France;1757.0;;;19.0;0.0;7.9;1.4;1491750125
1402517320005;http://world-fr.openfoodfacts.org/produit/1402517320005/pepparkaka-ikea;Pepparkaka;Ikea;Ikea;e;Biscuits;France;1946.0;17.0;72.0;33.0;;5.4;1.2;1492027706
140510;http://world-fr.openfoodfacts.org/produit/140510/sarrasin-souffle%CC%81-au-miel-bio-famille-mary;Sarrasin Soufflé au Miel Bio;Famille Mary;;c;Petit-déjeuners;France;1657.0;3.8;82.0;27.6;4.5;5.2;0.03;1497190053
1603638610000;http://world-fr.openfoodfacts.org/produit/1603638610000/munsbit-vert-ikea;Munsbit Vert;Ikea;;b;Jus de fruits;France;146.0;0.0;8.0;6.6;;0.7;0.04;1502636829
1701246860005;http://world-fr.openfoodfacts.org/produit/1701246860005/galettes-doubles-au-chocolat-ikea;Galettes doubles au chocolat;Ikea;Ikea;e;Biscuits;France;2117.0;26.0;61.0;41.0;;5.2;0.63;1490555151
1803058080005;http://world-fr.openfoodfacts.org/produit/1803058080005/kakor-choklad-ikea;Kakor Choklad;Ikea;Ikea;e;Biscuits;France;2075.0;24.0;64.0;35.0;;5.2;0.530000000000001;1499280698
18437016774004;http://world-fr.openfoodfacts.org/produit/18437016774004/rosfit-dulces-laly;ROSFit;Dulces Laly;Noz;b;Biscuits;France;1615.0;14.3;42.5;0.5;;14.1;0.13;1492860711
2000000001619;http://world-fr.openfoodfacts.org/produit/2000000001619/chips-saveur-foie-gras-sibell;Chips Saveur Foie Gras;Sibell;Monoprix;d;Chips et frites;France;2248.0;34.0;51.0;1.0;4.7;5.0;1.89992;1415117063
2000000003271;http://world-fr.openfoodfacts.org/produit/2000000003271/frite-moyenne-quick;Frite moyenne;Quick;Quick;c;Chips et frites;France;1160.0;12.8;37.3;0.0;;3.36;0.0909;1448629968
2000000003754;http://world-fr.openfoodfacts.org/produit/2000000003754/petite-frite-mcdonald-s;Petite Frite;Mcdonald's,McCain;McDonald's;a;Chips et frites;France;1250.0;15.0;36.0;0.4;3.8;3.8;0.49999999999999895;1475771606
2000000003779;http://world-fr.openfoodfacts.org/produit/2000000003779/grande-deluxe-potatoes-mcdonald-s;Grande Deluxe Potatoes;Mcdonald's;McDonald's;b;Chips et frites;France;814.0;8.8;25.0;0.3;2.8;3.5;1.1;1475771565
2000000003781;http://world-fr.openfoodfacts.org/produit/2000000003781/frites-moyenne-mcdonald-s;Frites Moyenne;McDonald's;McDonald's;a;Chips et frites;France;1250.0;14.9;36.8;0.35100000000000003;3.68;3.42;0.48200000000000004;1449411858
2000000003788;http://world-fr.openfoodfacts.org/produit/2000000003788/minute-maid-30cl;Minute Maid (30cl) *;Minute Maid,Mcdonald's;McDonald's;b;Jus d'orange à base de concentré;France;188.0;0.0;11.0;3.3;0.0;0.0;0.0;1488029600
2000000008252;http://world-fr.openfoodfacts.org/produit/2000000008252/pampryl-orange;Pampryl Orange;Pampryl;Le Veneur Noir;c;Jus d'orange;France;193.0;0.0;10.6;9.0;0.0;0.8;0.0;1401565644
2000000010019;http://world-fr.openfoodfacts.org/produit/2000000010019/frites-grandes-salees-kfc;Frites Grandes salées;KFC;KFC;b;Chips et frites;France;1200.0;13.6;35.7;0.7140000000000001;2.86;4.29;0.7140000000000001;1496350917
2000000016505;http://world-fr.openfoodfacts.org/produit/2000000016505/grande-frite-mcdonald-s;Grande Frite;McDonald's;McDonald's;a;Chips et frites;France;1249.0;15.0;37.0;0.3;3.7;3.4;0.48;1431594356
2000000017537;http://world-fr.openfoodfacts.org/produit/2000000017537/mon-jus-de-pomme-bio-pressade;Mon jus de pomme Bio;Pressade;Mcdonald's;c;Jus de pomme;France;201.0;0.0;12.0;12.0;;0.0;0.0;1430838692
2000000017785;http://world-fr.openfoodfacts.org/produit/2000000017785/ptit-beurre-breton-bretagne-specialites;Ptit Beurre Breton;Bretagne Specialités;;e;Biscuits;France;2025.0;20.7;69.0;26.7;0.0;6.2;0.699999999999999;1503349417
2000000018945;http://world-fr.openfoodfacts.org/produit/2000000018945/twister-fries-moyenne-portion-mcdonald-s;Twister Fries (moyenne portion);McDonald's;McDonald's;c;Chips et frites;France;1111.0;14.0;31.0;2.0;2.5;3.7;2.0;1446371409
