code;url;product_name;brands;stores;nutrition_grade_fr;main_category_fr;countries_fr;energy_100g;fat_100g;carbohydrates_100g;sugars_100g;fiber_100g;proteins_100g;salt_100g;image_url;image_small_url;last_modified_t
0072417160394;http://world-fr.openfoodfacts.org/produit/0072417160394/mini-finger-l-original-cadbury;Mini Finger l'Original;Cadbury;;e;Biscuits;France;2159.0;25.3;65.1;40.0;1.5;6.9;0.5;;;1502562705
0072417161858;http://world-fr.openfoodfacts.org/produit/0072417161858/finger-cacahuete-cadbury;Finger Cacahuète;Cadbury;;e;Biscuits;France;2197.0;26.9;64.1;39.8;1.4;6.7;0.6;;;1509180338
00744485;http://world-fr.openfoodfacts.org/produit/00744485/custard-creams-simply-ms;Custard creams;simply MS;;e;Biscuits;France;2037.0;20.8;68.6;28.4;2.0;5.0;0.45000000000000107;http://fr.openfoodfacts.org/images/products/00744485/front.8.400.jpg;http://fr.openfoodfacts.org/images/products/00744485/front.8.200.jpg;1461437710
0077330566087;http://world-fr.openfoodfacts.org/produit/0077330566087/biscuits-a-l-avoine-et-aux-canneberges-royal-dansk;Biscuits à l'avoine et aux canneberges;Royal Dansk;;e;Biscuits;France;2077.0;24.0;63.0;29.0;3.0;5.6;1.09982;http://fr.openfoodfacts.org/images/products/007/733/056/6087/front.7.400.jpg;http://fr.openfoodfacts.org/images/products/007/733/056/6087/front.7.200.jpg;1421190432
0077330566223;http://world-fr.openfoodfacts.org/produit/0077330566223/chocolate-chip-cookies-royal-dansk;Chocolate Chip Cookies;Royal Dansk;;e;Biscuits;France;2030.0;24.2;63.6;36.4;3.03;6.06;0.0008470000000000001;http://fr.openfoodfacts.org/images/products/007/733/056/6223/front.8.400.jpg;http://fr.openfoodfacts.org/images/products/007/733/056/6223/front.8.200.jpg;1437409272
0209868013973;http://world-fr.openfoodfacts.org/produit/0209868013973/palmiers-leclerc;Palmiers;Leclerc;Leclerc;e;Biscuits;France;1644.0;23.0;42.0;15.0;;4.5;0.930000000000001;;;1513250670
0261450121718;http://world-fr.openfoodfacts.org/produit/0261450121718/biscuits-p-tit-dej-bio-le-moulin-du-pivert;Biscuits p'tit dej bio;Le moulin du pivert;;d;Biscuits;France;1889.0;19.7;63.1;19.8;4.8;6.9;0.83;http://fr.openfoodfacts.org/images/products/026/145/012/1718/front.3.400.jpg;http://fr.openfoodfacts.org/images/products/026/145/012/1718/front.3.200.jpg;1473801465
0615000022732;http://world-fr.openfoodfacts.org/produit/0615000022732/chocolate-picccadilly-biscuits-fortnum-mason;Chocolate Picccadilly Biscuits;Fortnum & Mason;;d;Biscuits;France;2238.0;32.8;54.4;33.3;5.4;0.0;0.2;;;1502723428
0652655000159;http://world-fr.openfoodfacts.org/produit/0652655000159/raspberry-white-chocolate-and-pistachio-crumbles-border-biscuits;Raspberry, White Chocolate and Pistachio Crumbles;Border Biscuits;Comptoir Irlandais;e;Biscuits;France;1824.0;21.9;52.1;26.0;;6.0;0.8;;;1469050618
0652655000890;http://world-fr.openfoodfacts.org/produit/0652655000890/sable-aux-flocons-d-avoine-canneberges-yaourt-graines-de-citrouille-border;Sablé aux Flocons d'Avoine, Canneberges, Yaourt & Graines de Citrouille;Border,Border Biscuits;;d;Biscuits;France;1615.0;20.7;41.1;15.7;;7.7;0.699999999999999;;;1506365813
0654479773127;http://world-fr.openfoodfacts.org/produit/0654479773127/biscuits-pepites-de-chocolat-delaunay-leveille;Biscuits Pépites de Chocolat;Delaunay Leveillé;;e;Biscuits;France;2084.0;25.1;64.4;31.1;;6.2;0.699999999999999;;;1511800286
0697893253264;http://world-fr.openfoodfacts.org/produit/0697893253264/palets-aux-perles-de-chocolat-fauchon;Palets aux Perles de Chocolat;Fauchon;Fauchon;e;Biscuits;France;2210.0;29.1;60.0;23.6;12.7;7.27;0.7390000000000001;http://fr.openfoodfacts.org/images/products/069/789/325/3264/front.8.400.jpg;http://fr.openfoodfacts.org/images/products/069/789/325/3264/front.8.200.jpg;1439141732
0870719000208;http://world-fr.openfoodfacts.org/produit/0870719000208/lemon-puff-bolands;Lemon Puff;Bolands;Le-comptoir-irlandais;d;Biscuits;France;1850.0;14.8;67.0;1.1;3.0;9.5;1.1;http://fr.openfoodfacts.org/images/products/087/071/900/0208/front.4.400.jpg;http://fr.openfoodfacts.org/images/products/087/071/900/0208/front.4.200.jpg;1439141762
1023374301015;http://world-fr.openfoodfacts.org/produit/1023374301015/galettes-au-bon-beurre-francais-saint-michel;Galettes au bon beurre français;Saint Michel;;e;Biscuits;France;1985.0;16.0;74.0;25.0;2.0;7.0;0.8999999999999989;;;1507899237
11916444;http://world-fr.openfoodfacts.org/produit/11916444/sable-coco-cacao-au-sirop-d-agave-gerble;Sablé coco cacao au sirop d'agave;Gerblé;;c;Biscuits;France;1966.0;20.0;60.0;13.0;7.6;8.6;0.7799999999999989;;;1505748801
1201509270003;http://world-fr.openfoodfacts.org/produit/1201509270003/sockerfria-kakor-havre-ikea;Sockerfria Kakor Havre;Ikea;Ikea;e;Biscuits;France;2060.0;33.0;51.0;0.4;;4.8;1.0;;;1484503830
1303058010007;http://world-fr.openfoodfacts.org/produit/1303058010007/kakor-hallon-ikea;Kakor hallon ;Ikea;;e;Biscuits;France;1990.0;19.0;71.0;37.0;;4.2;0.53;http://fr.openfoodfacts.org/images/products/130/305/801/0007/front.3.400.jpg;http://fr.openfoodfacts.org/images/products/130/305/801/0007/front.3.200.jpg;1512405611
1401290200009;http://world-fr.openfoodfacts.org/produit/1401290200009/kex-ikea;KEX;Ikea;;d;Biscuits;France;1757.0;;;19.0;0.0;7.9;1.4;http://fr.openfoodfacts.org/images/products/140/129/020/0009/front.9.400.jpg;http://fr.openfoodfacts.org/images/products/140/129/020/0009/front.9.200.jpg;1491750125
1402517320005;http://world-fr.openfoodfacts.org/produit/1402517320005/pepparkaka-ikea;Pepparkaka;Ikea;Ikea;e;Biscuits;France;1946.0;17.0;72.0;33.0;;5.4;1.2;http://fr.openfoodfacts.org/images/products/140/251/732/0005/front.7.400.jpg;http://fr.openfoodfacts.org/images/products/140/251/732/0005/front.7.200.jpg;1492027706
1701246860005;http://world-fr.openfoodfacts.org/produit/1701246860005/galettes-doubles-au-chocolat-ikea;Galettes doubles au chocolat;Ikea;Ikea;e;Biscuits;France;2117.0;26.0;61.0;41.0;;5.2;0.63;http://fr.openfoodfacts.org/images/products/170/124/686/0005/front.6.400.jpg;http://fr.openfoodfacts.org/images/products/170/124/686/0005/front.6.200.jpg;1490555151
1803058080005;http://world-fr.openfoodfacts.org/produit/1803058080005/kakor-choklad-ikea;Kakor Choklad;Ikea;Ikea;e;Biscuits;France;2075.0;24.0;64.0;35.0;;5.2;0.530000000000001;;;1499280698
18437016774004;http://world-fr.openfoodfacts.org/produit/18437016774004/rosfit-dulces-laly;ROSFit;Dulces Laly;Noz;b;Biscuits;France;1615.0;14.3;42.5;0.5;;14.1;0.13;;;1492860711
2000000017785;http://world-fr.openfoodfacts.org/produit/2000000017785/ptit-beurre-breton-bretagne-specialites;Ptit Beurre Breton;Bretagne Specialités;;e;Biscuits;France;2025.0;20.7;69.0;26.7;0.0;6.2;0.699999999999999;;;1503349417
2000000024630;http://world-fr.openfoodfacts.org/produit/2000000024630/biscuit-chocolat-cereales-gerlinea;Biscuit chocolat céréales;Gerlinéa;;d;Biscuits;France;1824.0;16.0;46.0;15.0;8.0;23.0;0.98;http://fr.openfoodfacts.org/images/products/200/000/002/4630/front.8.400.jpg;http://fr.openfoodfacts.org/images/products/200/000/002/4630/front.8.200.jpg;1488992055
2000000029623;http://world-fr.openfoodfacts.org/produit/2000000029623/biscuits-de-campagne-biscuits-saint-georges;Biscuits de Campagne;Biscuits Saint-Georges;RCIR,Armée de Terre;e;Biscuits;France;1829.0;11.3;75.5;15.5;2.5;6.4;3.1;http://fr.openfoodfacts.org/images/products/200/000/002/9623/front.20.400.jpg;http://fr.openfoodfacts.org/images/products/200/000/002/9623/front.20.200.jpg;1499547628
2000000039841;http://world-fr.openfoodfacts.org/produit/2000000039841/biscino-chocolat-noir-sondey;Biscino Chocolat Noir;Sondey;LIDL;e;Biscuits;France;2054.0;23.3;60.5;30.9;;6.9;0.38;;;1482508061
2000000041658;http://world-fr.openfoodfacts.org/produit/2000000041658/oreillettes-traditionnelles-biscuits-arena;Oreillettes Traditionnelles;Biscuits Aréna;Super U;d;Biscuits;France;2284.0;35.0;51.0;17.0;;5.0;0.44;;;1486218679
2000000048762;http://world-fr.openfoodfacts.org/produit/2000000048762/sultana-fruit-biscuit-saveur-fruits-rouges-verkade;SULTANA Fruit Biscuit saveur fruits rouges;VERKADE,Sultana;Leclerc;d;Biscuits;France;1657.0;7.2;75.8;37.5;2.5;5.6;0.61;;;1497951267
2000000048766;http://world-fr.openfoodfacts.org/produit/2000000048766/sondey-gaufrettes-framboise;SONDEY Gaufrettes framboise;SONDEY;Lidl;d;Biscuits;France;1549.0;1.0;84.0;36.0;0.0;4.0;0.38;;;1497956927
2000000052047;http://world-fr.openfoodfacts.org/produit/2000000052047/palets-solognots-biscuiterie-de-chambord;Palets solognots;Biscuiterie de Chambord;Leclerc;e;Biscuits;France;2087.4;24.5;64.4;37.3;1.7;5.5;0.15;;;1504373110
2000005351013;http://world-fr.openfoodfacts.org/produit/2000005351013/assortiment-de-biscuits-de-noel-becky-s;Assortiment de Biscuits de Noël;Becky's;;e;Biscuits;France;2147.0;25.5;64.8;24.8;;5.4;0.3;http://fr.openfoodfacts.org/images/products/200/000/535/1013/front.5.400.jpg;http://fr.openfoodfacts.org/images/products/200/000/535/1013/front.5.200.jpg;1490873185
20005382;http://world-fr.openfoodfacts.org/produit/20005382/sprits-pur-beurre-sondey;Sprits Pur beurre ;Sondey,Lidl;Lidl;d;Biscuits;France;2304.0;31.0;62.0;24.0;2.4;4.9;0.18;http://fr.openfoodfacts.org/images/products/20005382/front.20.400.jpg;http://fr.openfoodfacts.org/images/products/20005382/front.20.200.jpg;1498910278
20005566;http://world-fr.openfoodfacts.org/produit/20005566/genoise-cerise-sondey;Génoise cerise;Sondey;Lidl;d;Biscuits;France;1624.0;10.8;67.6;49.4;2.2;3.4;0.254;http://fr.openfoodfacts.org/images/products/20005566/front.3.400.jpg;http://fr.openfoodfacts.org/images/products/20005566/front.3.200.jpg;1415206055
20026578;http://world-fr.openfoodfacts.org/produit/20026578/gaufrettes-roulees-chocolat-noir-favorini;Gaufrettes roulées chocolat noir;Favorini,Sondey;Lidl;e;Biscuits;France;2245.0;30.6;58.2;33.5;;5.8;0.44;http://fr.openfoodfacts.org/images/products/20026578/front.8.400.jpg;http://fr.openfoodfacts.org/images/products/20026578/front.8.200.jpg;1474388638
20030049;http://world-fr.openfoodfacts.org/produit/20030049/choco-pouce-sondey;Choco Pouce;Sondey;Lidl;e;Biscuits;France;2116.0;25.0;62.0;36.0;2.3;7.0;0.254;http://fr.openfoodfacts.org/images/products/20030049/front.10.400.jpg;http://fr.openfoodfacts.org/images/products/20030049/front.10.200.jpg;1410963683
20034177;http://world-fr.openfoodfacts.org/produit/20034177/cantuccini-alle-mandorle-realforno;Cantuccini alle mandorle;Realforno,ITALIAMO;LIDL;d;Biscuits;France;1795.0;14.1;62.9;33.6;4.4;9.8;0.31;http://fr.openfoodfacts.org/images/products/20034177/front.3.400.jpg;http://fr.openfoodfacts.org/images/products/20034177/front.3.200.jpg;1505419337
20034184;http://world-fr.openfoodfacts.org/produit/20034184/amaretti-italian-biscuits-italiamo;Amaretti Italian Biscuits;Italiamo;LIDL;d;Biscuits;France;1840.0;10.2;77.7;74.0;;6.9;0.2;http://fr.openfoodfacts.org/images/products/20034184/front.8.400.jpg;http://fr.openfoodfacts.org/images/products/20034184/front.8.200.jpg;1456672117
20057459;http://world-fr.openfoodfacts.org/produit/20057459/gouters-fourres-gout-vanille-sondey;Gouters fourrés goût Vanille;Sondey;Lidl;e;Biscuits;France;2085.0;21.0;71.0;36.0;2.0;5.0;0.254;http://fr.openfoodfacts.org/images/products/20057459/front.3.400.jpg;http://fr.openfoodfacts.org/images/products/20057459/front.3.200.jpg;1448127438
20082986;http://world-fr.openfoodfacts.org/produit/20082986/envitas-cereales-pepites-de-chocolat-sondey;Envitas Céréales & Pépites de Chocolat;Sondey,Lidl;;d;Biscuits;France;1945.0;17.5;64.5;28.0;7.0;8.5;0.72;;;1510305954
20084134;http://world-fr.openfoodfacts.org/produit/20084134/petit-clown-chocolat-au-lait-sondey;Petit clown Chocolat au lait;Sondey;Lidl;e;Biscuits;France;2079.0;23.0;64.0;34.0;2.5;7.3;0.48;http://fr.openfoodfacts.org/images/products/20084134/front.20.400.jpg;http://fr.openfoodfacts.org/images/products/20084134/front.20.200.jpg;1505301666
20093709;http://world-fr.openfoodfacts.org/produit/20093709/galettes-bretonnes-saveurs-de-nos-regions;Galettes Bretonnes;Saveurs de nos régions;LIDL;e;Biscuits;France;2013.0;19.0;70.0;30.0;2.0;6.0;1.26;http://fr.openfoodfacts.org/images/products/20093709/front.23.400.jpg;http://fr.openfoodfacts.org/images/products/20093709/front.23.200.jpg;1498384569
20100940;http://world-fr.openfoodfacts.org/produit/20100940/petit-clown-chocolat-au-lait-sondey;Petit Clown Chocolat au lait;Sondey;Lidl;e;Biscuits;France;2083.0;23.0;64.0;34.0;;7.3;0.48;http://fr.openfoodfacts.org/images/products/20100940/front.8.400.jpg;http://fr.openfoodfacts.org/images/products/20100940/front.8.200.jpg;1489761008
20127541;http://world-fr.openfoodfacts.org/produit/20127541/petit-beurre-au-chocolat-noir-delicia;Petit Beurre au Chocolat Noir;Delicia;Norma;e;Biscuits;France;2035.0;22.1;63.5;37.0;4.1;6.2;0.6502399999999999;http://fr.openfoodfacts.org/images/products/20127541/front.10.400.jpg;http://fr.openfoodfacts.org/images/products/20127541/front.10.200.jpg;1458673399
20132170;http://world-fr.openfoodfacts.org/produit/20132170/speculoos-sondey;Spéculoos;Sondey,Belgix;Lidl;e;Biscuits;France;2025.0;18.0;74.0;34.0;1.7;5.7;0.85;http://fr.openfoodfacts.org/images/products/20132170/front.7.400.jpg;http://fr.openfoodfacts.org/images/products/20132170/front.7.200.jpg;1513154707
20136307;http://world-fr.openfoodfacts.org/produit/20136307/brasilia-catago;Brasilia;Catago;;e;Biscuits;France;2253.0;31.0;58.1;55.6;;5.4;0.14;http://fr.openfoodfacts.org/images/products/20136307/front.5.400.jpg;http://fr.openfoodfacts.org/images/products/20136307/front.5.200.jpg;1461481592
20136338;http://world-fr.openfoodfacts.org/produit/20136338/truffino-chocolat-noir-catago;Truffino Chocolat Noir;Catago,Sondey,Lidl;;e;Biscuits;France;2226.0;30.7;56.2;42.2;;5.3;0.13;http://fr.openfoodfacts.org/images/products/20136338/front.3.400.jpg;http://fr.openfoodfacts.org/images/products/20136338/front.3.200.jpg;1512300086
20136369;http://world-fr.openfoodfacts.org/produit/20136369/medaillon-capuccino-catago;Médaillon Capuccino;Catago;;e;Biscuits;France;2339.0;34.5;55.6;46.5;;5.6;0.18;;;1510239633
20143824;http://world-fr.openfoodfacts.org/produit/20143824/biscino-chocolat-noir-sondey;Biscino Chocolat Noir;Sondey;Lidl;e;Biscuits;France;2054.0;23.3;60.5;30.9;;6.9;0.38;http://fr.openfoodfacts.org/images/products/20143824/front.5.400.jpg;http://fr.openfoodfacts.org/images/products/20143824/front.5.200.jpg;1510067412
20149871;http://world-fr.openfoodfacts.org/produit/20149871/petit-clown-noir-sondey;Petit Clown Noir;Sondey;Lidl;e;Biscuits;France;2069.0;23.0;63.0;32.0;;7.0;0.43;http://fr.openfoodfacts.org/images/products/20149871/front.16.400.jpg;http://fr.openfoodfacts.org/images/products/20149871/front.16.200.jpg;1483094792
20149888;http://world-fr.openfoodfacts.org/produit/20149888/petit-arlequin-chocolat-noir-sondey;Petit Arlequin Chocolat noir;Sondey;Lidl;e;Biscuits;France;2027.0;23.0;61.0;32.0;2.5;7.0;0.762;http://fr.openfoodfacts.org/images/products/20149888/front.11.400.jpg;http://fr.openfoodfacts.org/images/products/20149888/front.11.200.jpg;1511895868
20156060;http://world-fr.openfoodfacts.org/produit/20156060/biscuits-bio-aux-flocons-d-avoine-nappes-de-chocolat-au-lait-bio-sonne;Biscuits bio, aux flocons d'avoine nappés de chocolat au lait;Bio Sonne;Norma;e;Biscuits;France;2094.0;24.0;61.0;34.0;4.3;7.9;0.55;;;1496420602
20166168;http://world-fr.openfoodfacts.org/produit/20166168/le-sfoglie-puff-pasty-italiamo;Le Sfoglie, Puff Pasty;Italiamo;Lidl;e;Biscuits;France;2238.0;29.8;54.9;18.8;;6.7;0.77;http://fr.openfoodfacts.org/images/products/20166168/front.6.400.jpg;http://fr.openfoodfacts.org/images/products/20166168/front.6.200.jpg;1454413348
20176587;http://world-fr.openfoodfacts.org/produit/20176587/biscuits-sables-chocolat-au-lait-sondey;Biscuits sablés chocolat au lait;Sondey;Lidl;e;Biscuits;France;2160.0;26.8;60.0;24.0;2.8;7.6;1.12;http://fr.openfoodfacts.org/images/products/20176587/front.7.400.jpg;http://fr.openfoodfacts.org/images/products/20176587/front.7.200.jpg;1491906548
20176594;http://world-fr.openfoodfacts.org/produit/20176594/grandino-chocolat-noir-sondey;Grandino chocolat noir;Sondey;Lidl;e;Biscuits;France;2132.0;26.3;58.9;21.7;;7.6;0.93;http://fr.openfoodfacts.org/images/products/20176594/front.20.400.jpg;http://fr.openfoodfacts.org/images/products/20176594/front.20.200.jpg;1461486647
20176686;http://world-fr.openfoodfacts.org/produit/20176686/couronnes-de-coco-kokoskranzen-sondey;Couronnes de coco (Kokoskranzen);Sondey;LIDL;e;Biscuits;France;1966.0;25.0;53.0;35.0;0.0;4.5;0.2;;;1495137740
20192181;http://world-fr.openfoodfacts.org/produit/20192181/pate-a-tartiner-aux-noisettes-et-gressins-nussa;Pâte à tartiner aux noisettes et Gressins;Nussa,Choco Nussa;Lidl;e;Biscuits;France;2051.0;21.9;63.6;37.6;;7.9;0.8305799999999999;http://fr.openfoodfacts.org/images/products/20192181/front.3.400.jpg;http://fr.openfoodfacts.org/images/products/20192181/front.3.200.jpg;1423143926
20198989;http://world-fr.openfoodfacts.org/produit/20198989/biscuits-cuillers-sondey;Biscuits Cuillers;Sondey;LIDL;d;Biscuits;France;1478.0;3.4;72.0;47.0;;7.0;0.4;;;1501426094
20211141;http://world-fr.openfoodfacts.org/produit/20211141/captain-rondo-choco-duo-sondey;Captain Rondo Choco Duo;sondey;;e;Biscuits;France;2067.0;21.0;67.0;34.0;;7.0;0.53;http://fr.openfoodfacts.org/images/products/20211141/front.11.400.jpg;http://fr.openfoodfacts.org/images/products/20211141/front.11.200.jpg;1459532854
20213671;http://world-fr.openfoodfacts.org/produit/20213671/barquettes-fraise-sondey;Barquettes fraise;Sondey,Lidl;Lidl;d;Biscuits;France;1464.0;2.1;78.0;60.0;;4.2;0.08;http://fr.openfoodfacts.org/images/products/20213671/front.6.400.jpg;http://fr.openfoodfacts.org/images/products/20213671/front.6.200.jpg;1499629202
20213688;http://world-fr.openfoodfacts.org/produit/20213688/barquettes-abricot-sondey;Barquettes Abricot;Sondey;LIDL;d;Biscuits;France;1464.0;2.1;78.0;60.0;0.0;4.4;0.1;http://fr.openfoodfacts.org/images/products/20213688/front.7.400.jpg;http://fr.openfoodfacts.org/images/products/20213688/front.7.200.jpg;1506286709
20213695;http://world-fr.openfoodfacts.org/produit/20213695/barquettes-choco-noisette-sondey;Barquettes choco-noisette;Sondey,Lidl;Lidl;e;Biscuits;France;2025.0;23.0;62.0;48.0;;7.0;0.3;http://fr.openfoodfacts.org/images/products/20213695/front.12.400.jpg;http://fr.openfoodfacts.org/images/products/20213695/front.12.200.jpg;1494256899
20216702;http://world-fr.openfoodfacts.org/produit/20216702/sfogliatine-glassate-italiamo;Sfogliatine Glassate;Italiamo;Lidl;e;Biscuits;France;2204.0;30.0;56.5;19.1;;6.7;0.7;;;1478799365
20270353;http://world-fr.openfoodfacts.org/produit/20270353/boudoirs-sondey;Boudoirs;Sondey,Délices de Kerloch;Lidl;d;Biscuits;France;1628.0;3.0;83.0;54.0;1.3;7.4;0.08;http://fr.openfoodfacts.org/images/products/20270353/front.6.400.jpg;http://fr.openfoodfacts.org/images/products/20270353/front.6.200.jpg;1509200958
20274653;http://world-fr.openfoodfacts.org/produit/20274653/boudoirs-sondey;Boudoirs;Sondey;LIDL;d;Biscuits;France;1649.0;3.0;83.0;54.0;;7.4;0.08;;;1476210228
20276607;http://world-fr.openfoodfacts.org/produit/20276607/galettes-au-beurre-catago;Galettes au beurre;Catago;Lidl;e;Biscuits;France;2014.0;16.3;74.7;42.0;1.3;5.9;0.48;http://fr.openfoodfacts.org/images/products/20276607/front.6.400.jpg;http://fr.openfoodfacts.org/images/products/20276607/front.6.200.jpg;1498210858
20302979;http://world-fr.openfoodfacts.org/produit/20302979/liodoro-amande-sondey;Liodoro Amande;Sondey;Lidl;e;Biscuits;France;2266.0;34.1;50.6;28.3;;7.0;0.43;http://fr.openfoodfacts.org/images/products/20302979/front.8.400.jpg;http://fr.openfoodfacts.org/images/products/20302979/front.8.200.jpg;1511438458
20302993;http://world-fr.openfoodfacts.org/produit/20302993/liodoro-vanille-sondey;Liodoro Vanille;Sondey;LIDL,Lidl;e;Biscuits;France;2223.0;31.5;56.8;21.6;;4.7;0.49999999999999895;http://fr.openfoodfacts.org/images/products/20302993/front.5.400.jpg;http://fr.openfoodfacts.org/images/products/20302993/front.5.200.jpg;1510153730
20308986;http://world-fr.openfoodfacts.org/produit/20308986/liodoro-noix-de-coco-sondey;Liodoro noix de coco;Sondey;LIDL;e;Biscuits;France;2330.0;36.0;52.0;26.2;;5.2;0.43;http://fr.openfoodfacts.org/images/products/20308986/front.5.400.jpg;http://fr.openfoodfacts.org/images/products/20308986/front.5.200.jpg;1437154103
20316365;http://world-fr.openfoodfacts.org/produit/20316365/biscino-coeur-fondant-au-lait-sondey;Biscino coeur fondant au lait;Sondey;Lidl;e;Biscuits;France;2196.0;29.0;58.0;41.0;;7.0;0.33;http://fr.openfoodfacts.org/images/products/20316365/front.15.400.jpg;http://fr.openfoodfacts.org/images/products/20316365/front.15.200.jpg;1445764139
20332389;http://world-fr.openfoodfacts.org/produit/20332389/fines-crepes-dentelle-saveurs-de-nos-regions;Fines Crêpes Dentelle;Saveurs de nos Régions,Lidl;Lidl;e;Biscuits;France;1971.0;17.0;72.2;35.0;2.0;6.3;0.55;http://fr.openfoodfacts.org/images/products/20332389/front.10.400.jpg;http://fr.openfoodfacts.org/images/products/20332389/front.10.200.jpg;1510245098
20350147;http://world-fr.openfoodfacts.org/produit/20350147/petit-beurre-chocolat-blanc-sondey;Petit beurre chocolat blanc;Sondey;Lidl;e;Biscuits;France;2111.0;24.0;64.0;34.0;2.2;6.9;0.508;http://fr.openfoodfacts.org/images/products/20350147/front.6.400.jpg;http://fr.openfoodfacts.org/images/products/20350147/front.6.200.jpg;1423847698
20350154;http://world-fr.openfoodfacts.org/produit/20350154/sables-chocolat-coco-sondey;Sablés chocolat-coco;Sondey;Lidl;e;Biscuits;France;2190.0;29.2;55.6;23.6;;7.6;1.12;http://fr.openfoodfacts.org/images/products/20350154/front.7.400.jpg;http://fr.openfoodfacts.org/images/products/20350154/front.7.200.jpg;1446370364
20381523;http://world-fr.openfoodfacts.org/produit/20381523/evo-choc-sondey;Evo Choc;Sondey;Lidl;e;Biscuits;France;2054.0;23.0;63.0;36.0;;6.0;0.72;http://fr.openfoodfacts.org/images/products/20381523/front.15.400.jpg;http://fr.openfoodfacts.org/images/products/20381523/front.15.200.jpg;1506153282
20389994;http://world-fr.openfoodfacts.org/produit/20389994/neo-sondey;Neo;Sondey;LIDL;e;Biscuits;France;2034.0;22.0;64.0;37.0;;6.0;0.73;http://fr.openfoodfacts.org/images/products/20389994/front.7.400.jpg;http://fr.openfoodfacts.org/images/products/20389994/front.7.200.jpg;1460279294
